"","LED","Month","Return_Qty"
"247","LED-212-S00-6022","August",9
"248","LED-212-S00-6022","January",10
"249","LED-212-S00-6022","June",10
"250","LED-212-S00-6022","March",5
"251","LED-212-S00-6022","November",2
"252","LED-212-S00-6022","September",2
"253","LED-204-S00-3522","August",1
"254","LED-204-S00-3522","September",1
"255","LED-204-S00-3022","February",1
"256","LED-204-S00-3022","June",1
"257","LED-204-S00-3022","March",2
"258","LED-204-S00-2722","February",4
"259","LED-204-S00-2722","November",5
"260","LED-204-S00-2722","October",8
"261","LED-204-H00-3022","April",1
"262","LED-204-H00-3022","August",1
"263","LED-204-H00-3022","December",1
"264","LED-204-H00-3022","February",4
"265","LED-204-H00-3022","June",5
"266","LED-204-H00-3022","November",1
"267","LED-204-H00-3022","October",3
"268","LED-204-H00-2722","March",5
"269","LED-204-H00-2722","October",2
"270","LED-203-40","August",18
"271","LED-203-40","February",9
"272","LED-203-40","January",18
"273","LED-203-40","March",13
"274","LED-203-35","April",7
"275","LED-203-35","August",65
"276","LED-203-35","December",1
"277","LED-203-35","February",24
"278","LED-203-35","January",18
"279","LED-203-35","July",20
"280","LED-203-35","June",52
"281","LED-203-35","March",20
"282","LED-203-35","May",14
"283","LED-203-35","October",7
"284","LED-203-35","September",10
"285","LED-203-30-HI","April",3
"286","LED-203-30-HI","August",4
"287","LED-203-30-HI","February",4
"288","LED-203-30-HI","January",11
"289","LED-203-30-HI","July",11
"290","LED-203-30-HI","March",14
"291","LED-203-30-HI","October",22
"292","LED-203-30-HI","September",4
"293","LED-203-30","April",57
"294","LED-203-30","August",24
"295","LED-203-30","December",1
"296","LED-203-30","February",43
"297","LED-203-30","January",113
"298","LED-203-30","July",33
"299","LED-203-30","June",31
"300","LED-203-30","March",23
"301","LED-203-30","May",57
"302","LED-203-30","November",16
"303","LED-203-30","October",9
"304","LED-203-30","September",48
"305","LED-203-27-HI","August",11
"306","LED-203-27-HI","February",21
"307","LED-203-27-HI","January",18
"308","LED-203-27-HI","July",20
"309","LED-203-27-HI","March",1
"310","LED-203-27-HI","November",1
"311","LED-203-27-HI","October",5
"312","LED-203-27-HI","September",116
"313","LED-203-27","August",1
"314","LED-203-27","December",7
"315","LED-203-27","February",5
"316","LED-203-27","January",16
"317","LED-203-27","July",10
"318","LED-203-27","June",10
"319","LED-203-27","March",1
"320","LED-203-27","May",6
"321","LED-203-27","November",79
"322","LED-203-27","October",18
"323","LED-203-27","September",5
"324","LED-198-S70-3022","March",3
"325","LED-198-S70-3022","September",5
"326","LED-198-S70-2722","August",14
"327","LED-198-S70-2722","December",1
"328","LED-198-S70-2722","January",28
"329","LED-198-H70-2722","August",3
